amikacin,bedaquiline,bioproject,biosample,capreomycin,ciprofloxacin,clofazimine,cycloserine,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,linezolid,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifabutin,rifampicin,streptomycin,thioacetazone
,,PRJEB41201,ERS5309219,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309220,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309221,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309222,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309225,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309226,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309227,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309228,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309229,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309231,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309233,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309234,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309236,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309237,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309238,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309241,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309242,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5309243,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309244,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309246,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309249,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5309250,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5309252,,,,,,S,,,S,,,,,,,R,,S,,
,,PRJEB41201,ERS5309255,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309256,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5309259,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB41201,ERS5309263,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309264,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309265,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309266,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309269,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309270,,,,,,S,,,,,,,,,,S,,S,,
,,PRJEB41201,ERS5309273,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309275,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309276,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309278,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309280,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309282,,,,,,S,,,S,,,,,,,R,,S,,
,,PRJEB41201,ERS5309287,,,,,,,,,,,,,,,,S,,,,
,,PRJEB41201,ERS5309289,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309290,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309294,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309295,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309298,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309300,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309302,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309304,,,,,,R,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5309305,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309307,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309308,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5309310,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309311,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309312,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309314,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309316,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309320,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309322,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309323,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309325,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309327,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309328,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309330,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309331,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309332,,,,,,S,,,S,,,,,,,,,S,S,
,,PRJEB41201,ERS5309334,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309336,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309338,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB41201,ERS5309339,R,,,,,R,R,,R,S,S,,S,,,,,R,,
,,PRJEB41201,ERS5309342,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309343,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309344,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309345,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309346,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309348,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309354,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309355,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309360,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309362,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309364,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309365,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309370,,,,,,,,,,,,,R,,,,,,,
,,PRJEB41201,ERS5309371,,,,,,S,,,R,,,,,,,,,S,,
R,,PRJEB41201,ERS5309372,R,,,,,S,R,,S,R,R,S,R,,,,,S,,
,,PRJEB41201,ERS5309373,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309376,,,,,,S,,,R,,,,,,,,,S,S,
,,PRJEB41201,ERS5309380,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309381,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB41201,ERS5309385,S,,,,,R,S,,R,S,S,S,S,,,,,R,,
,,PRJEB41201,ERS5309388,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309389,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309390,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309391,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309392,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309394,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309397,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309399,,,,,,S,,,S,,,,,,,R,,S,,
,,PRJEB41201,ERS5309402,,,,,,S,,,R,,,,,,,R,,R,,
,,PRJEB41201,ERS5309404,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309411,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309414,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309415,,,,,,S,,,S,,,,,,,R,,S,,
,,PRJEB41201,ERS5309416,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309418,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309421,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309422,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309425,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309426,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309427,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309428,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309432,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309436,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309437,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309438,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309439,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5309442,,,,,,S,,,S,,,,,,,,,S,S,
,,PRJEB41201,ERS5309443,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309444,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309447,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309448,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309449,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309450,,,,,,S,,,R,,,,,,,,,S,S,
S,,PRJEB41201,ERS5309453,S,,,,,S,S,,R,S,S,S,S,,,,,S,R,
,,PRJEB41201,ERS5309454,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309455,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309460,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5309470,,,,,,,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309471,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB41201,ERS5309472,S,,,,,S,S,,S,S,S,S,S,,,,,S,,
,,PRJEB41201,ERS5309473,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309476,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309477,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309478,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309484,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309485,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309486,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309487,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309489,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5309490,,,,,,S,,,R,,,,,,,,,S,S,
,,PRJEB41201,ERS5309492,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309495,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309501,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309503,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309504,,,,,,S,,,R,,,,,,,,,S,S,
,,PRJEB41201,ERS5309505,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309506,,,,,,S,,,R,,,,,,,R,,R,,
,,PRJEB41201,ERS5309508,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309509,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309510,,,,,,,,,,,,,,,,S,,,,
,,PRJEB41201,ERS5309513,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309514,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309515,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309516,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309522,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309523,,,,,,S,,,S,,,,,,,,,S,S,
S,,PRJEB41201,ERS5309524,S,,,,,R,S,,R,S,S,S,S,,,,,R,,
,,PRJEB41201,ERS5309526,,,,,,S,,,R,,,,,,,,,S,S,
,,PRJEB41201,ERS5309527,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB41201,ERS5309528,,,,,,S,,,R,,,,,,,,,S,,
S,,PRJEB41201,ERS5309529,S,,,,,S,R,,R,S,S,S,S,,,,,S,S,
,,PRJEB41201,ERS5309531,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309534,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309536,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309537,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309538,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309540,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309544,,,,,,,,,R,,,,,,,,,,,
,,PRJEB41201,ERS5309545,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309548,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309552,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309553,,,,,,S,,,S,,,,,,,,,S,,
S,,PRJEB41201,ERS5309554,S,,,,,R,S,,R,S,S,S,S,,,,,R,,
,,PRJEB41201,ERS5309555,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309556,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309557,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309558,,,,,,,,,,,,,,,,S,,,,
,,PRJEB41201,ERS5309559,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5309561,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309563,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309564,,,,,,,,,,,,,,,,,,S,,
,,PRJEB41201,ERS5309567,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309569,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309570,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309572,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309573,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309575,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309578,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309582,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309584,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB41201,ERS5309588,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309589,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309590,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB41201,ERS5309591,S,,,,,S,R,,R,S,S,S,S,,,,,S,,
,,PRJEB41201,ERS5309594,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309595,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309596,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309598,,,,,,S,,,R,,,,,,,,,S,S,
,,PRJEB41201,ERS5309599,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309600,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309603,,,,,,S,,,S,,,,,,,S,,R,,
,,PRJEB41201,ERS5309604,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309606,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309608,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309616,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB41201,ERS5309618,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309619,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309620,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309621,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309624,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309625,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309629,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309631,,,,,,S,,,,,,,,,,S,,S,,
,,PRJEB41201,ERS5309632,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309633,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309634,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309636,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309637,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309638,,,,,,R,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309639,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309640,,,,,,S,,,R,,,,,,,,,S,S,
,,PRJEB41201,ERS5309642,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309643,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309646,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309648,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309650,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309651,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309652,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309654,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309655,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309656,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309657,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309664,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309665,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309666,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309667,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309668,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309669,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309673,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309674,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309676,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309677,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309681,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309684,,,,,,S,,,S,,,,,,,,,S,,
S,,PRJEB41201,ERS5309685,S,,,,,S,S,,R,S,S,S,S,,,,,R,,
,,PRJEB41201,ERS5309688,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309692,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309694,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5309696,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309698,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309701,,,,,,R,,,R,,,,,,,S,,R,,
,,PRJEB41201,ERS5309704,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309705,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309707,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309709,,,,,,S,,,S,,,,,,,,,S,S,
,,PRJEB41201,ERS5309710,,,,,,S,,,S,,,,,,,,,,,
,,PRJEB41201,ERS5309711,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5309714,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309718,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5309719,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309725,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309726,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309728,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309729,,,,,,S,,,S,,,,,,,R,,S,,
,,PRJEB41201,ERS5309730,,,,,,S,,,,,,,,,,,,,,
,,PRJEB41201,ERS5309731,,,,,,S,,,S,,,,,,,,,S,,
S,,PRJEB41201,ERS5309732,S,,,,,S,S,,S,S,S,S,S,,,,,S,,
,,PRJEB41201,ERS5309734,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309738,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309741,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309743,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309745,,,,,,S,,,S,,,,,,,R,,S,,
,,PRJEB41201,ERS5309746,,,,,,S,,,S,,,,,,,S,,R,,
,,PRJEB41201,ERS5309748,,,,,,R,,,R,,,,,,,R,,S,,
,,PRJEB41201,ERS5309750,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309751,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309754,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309755,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309756,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309757,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309758,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309762,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309767,,,,,,S,,,S,,,,,,,,,S,,
S,,PRJEB41201,ERS5309769,S,,,,,S,S,,R,S,S,S,S,,,,,S,,
,,PRJEB41201,ERS5309770,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309773,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309776,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309777,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309780,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309782,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309783,,,,,,,,,S,,,,,,,S,,,,
,,PRJEB41201,ERS5309784,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309785,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309786,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309787,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309788,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309789,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309790,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309791,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309793,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309794,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309795,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309796,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309799,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309802,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309803,,,,,,,,,,,,,,,,S,,,,
,,PRJEB41201,ERS5309806,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309808,,,,,,S,,,S,,,,,,,,,S,,
S,,PRJEB41201,ERS5309810,S,,,,,S,S,,S,S,S,,S,,,,,S,,
,,PRJEB41201,ERS5309811,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309812,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309814,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309816,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309817,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309819,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309820,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309823,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309824,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309829,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309830,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309834,,,,,,S,,,S,,,,,,,R,,S,,
,,PRJEB41201,ERS5309835,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB41201,ERS5309836,S,,,,,S,S,,S,S,S,,S,,,,,S,,
,,PRJEB41201,ERS5309837,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5309839,,,,,,S,,,S,,,,,,,R,,S,,
,,PRJEB41201,ERS5309840,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB41201,ERS5309844,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309846,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309848,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309850,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309852,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309854,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309855,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309859,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309865,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309866,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309867,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309868,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309870,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB41201,ERS5309871,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB41201,ERS5309872,,,,,,S,,,R,,,,,,,,,S,S,
,,PRJEB41201,ERS5309873,,,,,,S,,,S,,,,,,,R,,S,,
