run,amikacin,bedaquiline,bioproject,biosample,capreomycin,ciprofloxacin,clofazimine,cycloserine,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,linezolid,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifabutin,rifampicin,streptomycin,thioacetazone
ERR4818618,nan,,PRJEB41201,ERS5308630,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4818619,nan,,PRJEB41201,ERS5308631,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818622,nan,,PRJEB41201,ERS5308634,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818626,nan,,PRJEB41201,ERS5308638,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818628,nan,,PRJEB41201,ERS5308640,nan,,,,,nan,,,R,,,,,nan,,nan,,nan,nan,
ERR4818629,nan,,PRJEB41201,ERS5308641,nan,,,,,nan,,,nan,,,,,nan,,S,,nan,nan,
ERR4818632,nan,,PRJEB41201,ERS5308644,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818633,nan,,PRJEB41201,ERS5308645,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818634,nan,,PRJEB41201,ERS5308646,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818635,nan,,PRJEB41201,ERS5308647,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818642,nan,,PRJEB41201,ERS5308654,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818643,nan,,PRJEB41201,ERS5308655,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818644,nan,,PRJEB41201,ERS5308656,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818645,nan,,PRJEB41201,ERS5308657,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818646,nan,,PRJEB41201,ERS5308658,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818649,nan,,PRJEB41201,ERS5308661,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818650,nan,,PRJEB41201,ERS5308662,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818651,nan,,PRJEB41201,ERS5308663,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818652,nan,,PRJEB41201,ERS5308664,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR4818654,nan,,PRJEB41201,ERS5308666,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818657,S,,PRJEB41201,ERS5308669,S,,,,,R,R,,R,R,R,S,R,nan,,nan,,R,nan,
ERR4818659,nan,,PRJEB41201,ERS5308671,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4818660,nan,,PRJEB41201,ERS5308672,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818661,S,,PRJEB41201,ERS5308673,S,,,,,S,S,,S,S,R,S,R,nan,,nan,,R,nan,
ERR4818663,nan,,PRJEB41201,ERS5308675,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818665,nan,,PRJEB41201,ERS5308677,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR4818667,nan,,PRJEB41201,ERS5308679,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818668,nan,,PRJEB41201,ERS5308680,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818669,nan,,PRJEB41201,ERS5308681,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818670,nan,,PRJEB41201,ERS5308682,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818671,nan,,PRJEB41201,ERS5308683,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818672,nan,,PRJEB41201,ERS5308684,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818673,nan,,PRJEB41201,ERS5308685,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818675,nan,,PRJEB41201,ERS5308687,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818677,nan,,PRJEB41201,ERS5308689,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818678,nan,,PRJEB41201,ERS5308690,nan,,,,,nan,,,nan,,,,,nan,,S,,nan,nan,
ERR4818679,nan,,PRJEB41201,ERS5308691,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818683,nan,,PRJEB41201,ERS5308695,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818684,nan,,PRJEB41201,ERS5308696,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818687,nan,,PRJEB41201,ERS5308699,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818688,nan,,PRJEB41201,ERS5308700,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818689,nan,,PRJEB41201,ERS5308701,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818691,nan,,PRJEB41201,ERS5308703,nan,,,,,S,,,S,,,,,nan,,nan,,nan,nan,
ERR4818694,nan,,PRJEB41201,ERS5308706,nan,,,,,S,,,S,,,,,nan,,S,,R,nan,
ERR4818697,nan,,PRJEB41201,ERS5308709,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818698,S,,PRJEB41201,ERS5308710,S,,,,,nan,R,,nan,S,S,S,S,nan,,nan,,nan,nan,
ERR4818699,nan,,PRJEB41201,ERS5308711,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818700,nan,,PRJEB41201,ERS5308712,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818701,nan,,PRJEB41201,ERS5308713,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818702,nan,,PRJEB41201,ERS5308714,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818703,nan,,PRJEB41201,ERS5308715,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818704,nan,,PRJEB41201,ERS5308716,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818706,S,,PRJEB41201,ERS5308718,S,,,,,S,R,,R,S,S,S,S,nan,,nan,,S,nan,
ERR4818709,nan,,PRJEB41201,ERS5308721,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818715,nan,,PRJEB41201,ERS5308727,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818716,nan,,PRJEB41201,ERS5308728,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR4818718,nan,,PRJEB41201,ERS5308730,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818719,nan,,PRJEB41201,ERS5308731,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818720,nan,,PRJEB41201,ERS5308732,nan,,,,,S,,,nan,,,,,nan,,S,,S,nan,
ERR4818723,S,,PRJEB41201,ERS5308735,S,,,,,S,S,,R,S,S,S,S,nan,,nan,,R,nan,
ERR4818724,nan,,PRJEB41201,ERS5308736,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818726,nan,,PRJEB41201,ERS5308738,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818728,nan,,PRJEB41201,ERS5308740,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818731,nan,,PRJEB41201,ERS5308743,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818735,nan,,PRJEB41201,ERS5308747,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818736,nan,,PRJEB41201,ERS5308748,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR4818737,nan,,PRJEB41201,ERS5308749,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818739,nan,,PRJEB41201,ERS5308751,nan,,,,,S,,,nan,,,,,nan,,nan,,S,nan,
ERR4818741,R,,PRJEB41201,ERS5308753,S,,,,,S,S,,S,R,R,S,R,nan,,nan,,S,nan,
ERR4818742,nan,,PRJEB41201,ERS5308754,nan,,,,,S,,,S,,,,,nan,,nan,,S,S,
ERR4818744,nan,,PRJEB41201,ERS5308756,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818745,nan,,PRJEB41201,ERS5308757,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4818746,nan,,PRJEB41201,ERS5308758,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4818749,nan,,PRJEB41201,ERS5308761,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818751,nan,,PRJEB41201,ERS5308763,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818753,nan,,PRJEB41201,ERS5308765,nan,,,,,R,,,S,,,,,nan,,S,,S,nan,
ERR4818756,nan,,PRJEB41201,ERS5308768,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818758,nan,,PRJEB41201,ERS5308770,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818759,nan,,PRJEB41201,ERS5308771,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818760,nan,,PRJEB41201,ERS5308772,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818761,nan,,PRJEB41201,ERS5308773,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818763,nan,,PRJEB41201,ERS5308775,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818764,nan,,PRJEB41201,ERS5308776,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818766,nan,,PRJEB41201,ERS5308778,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818767,nan,,PRJEB41201,ERS5308779,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818768,S,,PRJEB41201,ERS5308780,S,,,,,S,S,,R,S,S,S,S,nan,,nan,,R,nan,
ERR4818772,nan,,PRJEB41201,ERS5308784,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818773,nan,,PRJEB41201,ERS5308785,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818775,nan,,PRJEB41201,ERS5308787,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818777,nan,,PRJEB41201,ERS5308789,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR4818781,nan,,PRJEB41201,ERS5308793,nan,,,,,S,,,R,,,,,nan,,nan,,S,R,
ERR4818783,nan,,PRJEB41201,ERS5308795,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818785,nan,,PRJEB41201,ERS5308797,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818786,nan,,PRJEB41201,ERS5308798,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818788,nan,,PRJEB41201,ERS5308800,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818791,nan,,PRJEB41201,ERS5308803,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818794,nan,,PRJEB41201,ERS5308806,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4818795,nan,,PRJEB41201,ERS5308807,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818798,nan,,PRJEB41201,ERS5308810,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4818801,nan,,PRJEB41201,ERS5308813,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818802,nan,,PRJEB41201,ERS5308814,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818809,nan,,PRJEB41201,ERS5308821,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818810,nan,,PRJEB41201,ERS5308822,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818811,nan,,PRJEB41201,ERS5308823,nan,,,,,S,,,R,,,,,nan,,nan,,R,nan,
ERR4818813,nan,,PRJEB41201,ERS5308825,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818814,nan,,PRJEB41201,ERS5308826,nan,,,,,S,,,S,,,,,nan,,nan,,S,S,
ERR4818815,nan,,PRJEB41201,ERS5308827,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818816,S,,PRJEB41201,ERS5308828,S,,,,,R,R,,R,S,S,S,S,nan,,nan,,R,nan,
ERR4818818,nan,,PRJEB41201,ERS5308830,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818819,nan,,PRJEB41201,ERS5308831,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR4818824,nan,,PRJEB41201,ERS5308836,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818825,nan,,PRJEB41201,ERS5308837,nan,,,,,nan,,,R,,,,,nan,,nan,,S,nan,
ERR4818826,nan,,PRJEB41201,ERS5308838,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818828,nan,,PRJEB41201,ERS5308840,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818829,nan,,PRJEB41201,ERS5308841,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818830,nan,,PRJEB41201,ERS5308842,nan,,,,,S,,,R,,,,,nan,,nan,,S,S,
ERR4818831,nan,,PRJEB41201,ERS5308843,nan,,,,,nan,,,nan,,,,,nan,,nan,,S,nan,
ERR4818832,nan,,PRJEB41201,ERS5308844,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818836,nan,,PRJEB41201,ERS5308848,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818837,nan,,PRJEB41201,ERS5308849,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818839,nan,,PRJEB41201,ERS5308851,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818844,nan,,PRJEB41201,ERS5308856,nan,,,,,S,,,R,,,,,nan,,nan,,S,R,
ERR4818846,nan,,PRJEB41201,ERS5308858,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818847,nan,,PRJEB41201,ERS5308859,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818848,nan,,PRJEB41201,ERS5308860,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818849,nan,,PRJEB41201,ERS5308861,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818850,nan,,PRJEB41201,ERS5308862,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818851,nan,,PRJEB41201,ERS5308863,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818852,nan,,PRJEB41201,ERS5308864,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4818853,nan,,PRJEB41201,ERS5308865,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818855,nan,,PRJEB41201,ERS5308867,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818856,nan,,PRJEB41201,ERS5308868,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818859,nan,,PRJEB41201,ERS5308871,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818860,nan,,PRJEB41201,ERS5308872,nan,,,,,S,,,R,,,,,nan,,nan,,S,S,
ERR4818864,nan,,PRJEB41201,ERS5308876,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818865,nan,,PRJEB41201,ERS5308877,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818870,nan,,PRJEB41201,ERS5308882,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818871,R,,PRJEB41201,ERS5308883,S,,,,,R,R,,R,R,R,S,R,nan,,nan,,R,nan,
ERR4818873,nan,,PRJEB41201,ERS5308885,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818874,nan,,PRJEB41201,ERS5308886,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818877,nan,,PRJEB41201,ERS5308889,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818880,nan,,PRJEB41201,ERS5308892,nan,,,,,R,,,R,,,,,nan,,R,,S,nan,
ERR4818881,nan,,PRJEB41201,ERS5308893,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4818883,nan,,PRJEB41201,ERS5308895,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818884,nan,,PRJEB41201,ERS5308896,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818885,nan,,PRJEB41201,ERS5308897,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818886,nan,,PRJEB41201,ERS5308898,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818887,nan,,PRJEB41201,ERS5308899,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818889,nan,,PRJEB41201,ERS5308901,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818890,nan,,PRJEB41201,ERS5308902,nan,,,,,nan,,,nan,,,,,nan,,S,,S,nan,
ERR4818895,nan,,PRJEB41201,ERS5308907,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR4818897,nan,,PRJEB41201,ERS5308909,nan,,,,,nan,,,nan,,,,,nan,,nan,,S,nan,
ERR4818899,nan,,PRJEB41201,ERS5308911,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4818902,nan,,PRJEB41201,ERS5308914,nan,,,,,S,,,R,,,,,nan,,nan,,S,S,
ERR4818904,nan,,PRJEB41201,ERS5308916,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818906,nan,,PRJEB41201,ERS5308918,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818907,nan,,PRJEB41201,ERS5308919,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818908,nan,,PRJEB41201,ERS5308920,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR4818909,nan,,PRJEB41201,ERS5308921,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR4818910,S,,PRJEB41201,ERS5308922,S,,,,,S,S,,R,S,S,S,S,nan,,nan,,R,nan,
ERR4818911,R,,PRJEB41201,ERS5308923,R,,,,,R,S,,S,R,S,S,S,nan,,nan,,R,nan,
ERR4818912,nan,,PRJEB41201,ERS5308924,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818913,nan,,PRJEB41201,ERS5308925,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818918,nan,,PRJEB41201,ERS5308930,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818923,nan,,PRJEB41201,ERS5308935,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818924,nan,,PRJEB41201,ERS5308936,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818925,nan,,PRJEB41201,ERS5308937,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818926,nan,,PRJEB41201,ERS5308938,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4818927,nan,,PRJEB41201,ERS5308939,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818928,nan,,PRJEB41201,ERS5308940,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818932,nan,,PRJEB41201,ERS5308944,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818934,nan,,PRJEB41201,ERS5308946,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818939,nan,,PRJEB41201,ERS5308951,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818940,nan,,PRJEB41201,ERS5308952,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR4818942,nan,,PRJEB41201,ERS5308954,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818944,nan,,PRJEB41201,ERS5308956,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818947,nan,,PRJEB41201,ERS5308959,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818948,nan,,PRJEB41201,ERS5308960,nan,,,,,nan,,,nan,,,,,nan,,nan,,S,nan,
ERR4818949,nan,,PRJEB41201,ERS5308961,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818952,nan,,PRJEB41201,ERS5308964,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818953,nan,,PRJEB41201,ERS5308965,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818955,nan,,PRJEB41201,ERS5308967,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818957,nan,,PRJEB41201,ERS5308969,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR4818958,nan,,PRJEB41201,ERS5308970,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818959,nan,,PRJEB41201,ERS5308971,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818960,nan,,PRJEB41201,ERS5308972,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818961,nan,,PRJEB41201,ERS5308973,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818966,nan,,PRJEB41201,ERS5308978,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818967,nan,,PRJEB41201,ERS5308979,nan,,,,,R,,,R,,,,,nan,,R,,S,nan,
ERR4818968,nan,,PRJEB41201,ERS5308980,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818969,nan,,PRJEB41201,ERS5308981,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818971,nan,,PRJEB41201,ERS5308983,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4818973,nan,,PRJEB41201,ERS5308985,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4818974,nan,,PRJEB41201,ERS5308986,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818975,nan,,PRJEB41201,ERS5308987,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818977,nan,,PRJEB41201,ERS5308989,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818979,nan,,PRJEB41201,ERS5308991,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4818980,nan,,PRJEB41201,ERS5308992,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818984,nan,,PRJEB41201,ERS5308996,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR4818985,nan,,PRJEB41201,ERS5308997,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818986,nan,,PRJEB41201,ERS5308998,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818987,nan,,PRJEB41201,ERS5308999,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818988,nan,,PRJEB41201,ERS5309000,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4818990,nan,,PRJEB41201,ERS5309002,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818992,nan,,PRJEB41201,ERS5309004,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818994,nan,,PRJEB41201,ERS5309006,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818995,nan,,PRJEB41201,ERS5309007,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4818996,nan,,PRJEB41201,ERS5309008,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819001,nan,,PRJEB41201,ERS5309013,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819004,nan,,PRJEB41201,ERS5309016,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819006,nan,,PRJEB41201,ERS5309018,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819007,nan,,PRJEB41201,ERS5309019,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819009,nan,,PRJEB41201,ERS5309021,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819011,nan,,PRJEB41201,ERS5309023,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819015,nan,,PRJEB41201,ERS5309027,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819017,nan,,PRJEB41201,ERS5309029,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819018,nan,,PRJEB41201,ERS5309030,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819020,nan,,PRJEB41201,ERS5309032,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819021,nan,,PRJEB41201,ERS5309033,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819022,nan,,PRJEB41201,ERS5309034,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819028,nan,,PRJEB41201,ERS5309040,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819030,nan,,PRJEB41201,ERS5309042,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819034,nan,,PRJEB41201,ERS5309046,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819037,nan,,PRJEB41201,ERS5309049,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819038,nan,,PRJEB41201,ERS5309050,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR4819039,nan,,PRJEB41201,ERS5309051,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819040,nan,,PRJEB41201,ERS5309052,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819041,nan,,PRJEB41201,ERS5309053,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819043,nan,,PRJEB41201,ERS5309055,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819045,nan,,PRJEB41201,ERS5309057,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819047,nan,,PRJEB41201,ERS5309059,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819049,nan,,PRJEB41201,ERS5309061,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4819052,nan,,PRJEB41201,ERS5309064,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819053,nan,,PRJEB41201,ERS5309065,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819055,nan,,PRJEB41201,ERS5309067,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819057,nan,,PRJEB41201,ERS5309069,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR4819058,nan,,PRJEB41201,ERS5309070,nan,,,,,S,,,R,,,,,nan,,nan,,S,S,
ERR4819059,nan,,PRJEB41201,ERS5309071,nan,,,,,S,,,R,,,,,nan,,nan,,S,nan,
ERR4819061,nan,,PRJEB41201,ERS5309073,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819062,nan,,PRJEB41201,ERS5309074,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819063,nan,,PRJEB41201,ERS5309075,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR4819064,nan,,PRJEB41201,ERS5309076,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR4819065,nan,,PRJEB41201,ERS5309077,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
